OPCIONES/ OPTIONS,TIPO/ TYPE,AÑO / YEAR,GRUPO / GROUP,AEROPUERTO / AIRPORT,ENE/JAN,FEB/FEB,MAR/MAR,ABR/APR,MAY/MAY,JUN/JUN,JUL/JUL,AGO/AUG,SEP/SEP,OCT/OCT,NOV/NOV,DIC/DEC,TOTAL/TOTAL
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2008,ASA,GUAYMAS,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2008,ASA,LORETO,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2008,ASA,MATAMOROS,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2008,ASA,NOGALES,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2008,ASA,NUEVO LAREDO,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2008,ASA,PALENQUE,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2008,ASA,POZA RICA,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2008,ASA,PUERTO ESCONDIDO,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2008,ASA,SAN CRISTOBAL DE LAS CASAS,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2008,ASA,TAMUÍN,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2008,ASA,TEHUACÁN,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2008,ASA,TEPIC,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2008,ASA,URUAPAN,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2009,ASA,CAMPECHE,0,0,1,0,0,0,0,0,0,0,0,0,1
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2009,ASA,CD. DEL CARMEN,0,0.03,0.6,3.3,2.5,0,0,0.44,0,0,0,0.12,6.99
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2009,ASA,CD. OBREGÓN,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2009,ASA,CD. VICTORIA,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2009,ASA,CHETUMAL,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2009,ASA,COLIMA,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2009,ASA,GUAYMAS,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2009,ASA,LORETO,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2009,ASA,MATAMOROS,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2009,ASA,NOGALES,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2009,ASA,NUEVO LAREDO,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2009,ASA,PALENQUE,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2009,ASA,POZA RICA,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2009,ASA,PUERTO ESCONDIDO,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2009,ASA,SAN CRISTOBAL DE LAS CASAS,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2009,ASA,TAMUÍN,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2009,ASA,TEHUACÁN,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2009,ASA,TEPIC,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2009,ASA,URUAPAN,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2010,ASA,CAMPECHE,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2010,ASA,CD. DEL CARMEN,0.272,0,0,0,60,0,0.676,0,0,0,0,0,60.948
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2010,ASA,CD. OBREGÓN,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2010,ASA,CD. VICTORIA,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2010,ASA,CHETUMAL,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2010,ASA,COLIMA,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2010,ASA,GUAYMAS,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2010,ASA,LORETO,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2010,ASA,MATAMOROS,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2010,ASA,NOGALES,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2010,ASA,NUEVO LAREDO,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2010,ASA,PALENQUE,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2010,ASA,POZA RICA,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2010,ASA,PUERTO ESCONDIDO,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2010,ASA,SAN CRISTOBAL DE LAS CASAS,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2010,ASA,TAMUÍN,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2010,ASA,TEHUACÁN,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2010,ASA,TEPIC,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2010,ASA,URUAPAN,0,0,0,0,0,0,0,0,0,0,0,0,0
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2006,SOCIEDADES/PARTNERSHIPS,TUXTLA GUTIERREZ (ANGEL ALBINO CORZO),0,0,0,0,0,0,0,0,0,0,0,58750,58750
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2006,SOCIEDADES/PARTNERSHIPS,PUEBLA,9198,8857,10587,6904,7633,10186,15824,15518,15696,19154,23266,21837,164660
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2006,SOCIEDADES/PARTNERSHIPS,QUERÉTARO,3758,3484,4779,4353,5031,3909,3569,3744,3491,4098,4511,10234,54961
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2006,SOCIEDADES/PARTNERSHIPS,TOLUCA,0,0,0,0,0,180398,239796,216339,189399,200852,198969,212810,1438563
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2007,SOCIEDADES/PARTNERSHIPS,TUXTLA GUTIERREZ (ANGEL ALBINO CORZO),51672,48421,61791,57726,56339,52400,65892,61982,49757,59647,59144,69593,694364
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2007,SOCIEDADES/PARTNERSHIPS,PUEBLA,21377,18945,23150,21416,26737,25784,42869,40362,34120,34862,38480,43320,371422
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2007,SOCIEDADES/PARTNERSHIPS,QUERÉTARO,12827,11990,19498,16055,18024,18830,19561,19651,17936,19850,19175,13393,206790
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2007,SOCIEDADES/PARTNERSHIPS,TOLUCA,175529,164897,235410,250150,255589,285664,351153,323765,245696,268946,306823,371192,3234814
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2008,SOCIEDADES/PARTNERSHIPS,TUXTLA GUTIERREZ (ANGEL ALBINO CORZO),61713,57161,70163,63369,62086,58433,70288,65139,56445,69220,73615,69799,777431
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2008,SOCIEDADES/PARTNERSHIPS,PUEBLA,46380,44533,53179,45959,52135,42132,47015,42622,35222,33950,25265,27265,495657
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2008,SOCIEDADES/PARTNERSHIPS,QUERÉTARO,14721,18133,19448,19241,13952,12675,14813,13750,10965,12160,7588,5782,163228
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2008,SOCIEDADES/PARTNERSHIPS,TOLUCA,198039,356651,391075,338279,381644,367022,445357,377857,237501,249445,263189,268500,3874559
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2009,SOCIEDADES/PARTNERSHIPS,TUXTLA GUTIERREZ (ANGEL ALBINO CORZO),63271,60174,63868,62073,41020,48347,51531,53768,48771,51262,54188,54849,653122
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2009,SOCIEDADES/PARTNERSHIPS,CUERNAVACA,0,0,0,0,439,435,613,371,366,185,280,238,2927
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2009,SOCIEDADES/PARTNERSHIPS,PUEBLA,22556,15878,18761,23915,24778,26941,31984,32686,26340,29659,28715,30736,312949
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2009,SOCIEDADES/PARTNERSHIPS,QUERÉTARO,5203,5851,6497,4774,4503,5578,5491,5455,6080,9315,9126,7458,75331
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2009,SOCIEDADES/PARTNERSHIPS,TOLUCA,215556,192571,233974,232695,159525,178238,218734,216309,166190,166103,184804,220315,2385014
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2010,SOCIEDADES/PARTNERSHIPS,TUXTLA GUTIERREZ (ANGEL ALBINO CORZO),46470,42958,53604,48555,53103,47006,57268,54101,42575,61546,60564,67071,634821
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2010,SOCIEDADES/PARTNERSHIPS,CUERNAVACA,199,122,261,260,228,89,96,113,106,2457,2557,3472,9960
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2010,SOCIEDADES/PARTNERSHIPS,PUEBLA,29287,24741,29287,26385,28601,25263,29808,26710,16377,15967,13922,16104,282452
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2010,SOCIEDADES/PARTNERSHIPS,QUERÉTARO,7179,5246,5877,5249,5717,5312,6149,6039,5718,6422,6372,5299,70579
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2010,SOCIEDADES/PARTNERSHIPS,TOLUCA,201649,164396,198854,190713,202430,178387,210991,212572,157716,115462,143626,176426,2153222
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2006,SOCIEDADES/PARTNERSHIPS,TUXTLA GUTIERREZ (ANGEL ALBINO CORZO),0,0,0,0,0,0,0,0,0,0,0,708,708
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2006,SOCIEDADES/PARTNERSHIPS,PUEBLA,3225,2514,2888,2569,2397,2577,3193,3130,2555,2845,2814,5727,36434
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2006,SOCIEDADES/PARTNERSHIPS,QUERÉTARO,4172,2786,3625,3484,3287,3289,3668,3689,3055,3315,2770,2927,40067
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2006,SOCIEDADES/PARTNERSHIPS,TOLUCA,0,0,0,0,0,5511,7841,4008,8056,6724,7278,5339,44757
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2007,SOCIEDADES/PARTNERSHIPS,TUXTLA GUTIERREZ (ANGEL ALBINO CORZO),948,672,1007,920,677,828,1427,1207,647,627,741,838,10539
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2007,SOCIEDADES/PARTNERSHIPS,PUEBLA,5908,4812,5331,5461,5186,5131,6752,5821,3295,2658,3028,3986,57369
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2007,SOCIEDADES/PARTNERSHIPS,QUERÉTARO,2925,2778,3231,2987,3292,3177,3324,3453,2727,2880,2966,2937,36677
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2007,SOCIEDADES/PARTNERSHIPS,TOLUCA,4374,6097,4956,4313,4388,3896,7603,4726,5747,4088,6299,8974,65461
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2008,SOCIEDADES/PARTNERSHIPS,TUXTLA GUTIERREZ (ANGEL ALBINO CORZO),1074,783,967,797,812,998,1303,1108,793,699,950,771,11055
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2008,SOCIEDADES/PARTNERSHIPS,PUEBLA,2894,2333,2669,2334,2679,3047,4838,4203,2099,2243,2661,2663,34663
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2008,SOCIEDADES/PARTNERSHIPS,QUERÉTARO,3745,4331,5004,4770,1882,4540,5207,3514,2852,3205,3262,3245,45557
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2008,SOCIEDADES/PARTNERSHIPS,TOLUCA,9251,8244,10614,8081,7478,5086,4776,4109,4030,4258,4292,4833,75052
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2009,SOCIEDADES/PARTNERSHIPS,TUXTLA GUTIERREZ (ANGEL ALBINO CORZO),1033,739,863,828,460,607,1123,980,770,922,1000,1032,10357
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2009,SOCIEDADES/PARTNERSHIPS,CUERNAVACA,0,0,0,0,8,0,0,0,14,8,11,5,46
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2009,SOCIEDADES/PARTNERSHIPS,PUEBLA,2393,1629,2091,2561,1868,2741,3348,3421,2596,3432,2839,2831,31750
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2009,SOCIEDADES/PARTNERSHIPS,QUERÉTARO,3216,2815,2935,2466,1841,3322,3554,3627,2964,3369,3267,3175,36551
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2009,SOCIEDADES/PARTNERSHIPS,TOLUCA,4341,3485,3824,4192,2926,4302,15110,15945,11509,11620,11243,16066,104563
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2010,SOCIEDADES/PARTNERSHIPS,TUXTLA GUTIERREZ (ANGEL ALBINO CORZO),1149,855,1118,956,1148,1584,2652,1648,1028,808,1530,756,15232
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2010,SOCIEDADES/PARTNERSHIPS,CUERNAVACA,8,16,62,20,11,35,9,42,13,24,28,14,282
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2010,SOCIEDADES/PARTNERSHIPS,PUEBLA,2685,2573,3362,2991,3109,2994,3333,3065,2712,2884,2751,3126,35585
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2010,SOCIEDADES/PARTNERSHIPS,QUERÉTARO,3435,3040,3619,3414,3766,3495,3785,3938,4052,4081,3900,4539,45064
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2010,SOCIEDADES/PARTNERSHIPS,TOLUCA,16548,8215,8147,9321,7805,7575,11364,11131,8727,8403,9354,10955,117545
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2011,ASUR,CANCUN,4166,3478,4194,4839,4381,4194,5394,5065,4040,3880,4165,5188,52984
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2011,ASUR,COZUMEL,868,858,1184,1045,894,809,802,840,765,691,727,903,10386
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2011,ASUR,HUATULCO,580,438,501,675,551,595,711,602,548,524,635,702,7062
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2011,ASUR,MERIDA,1914,1802,2059,2313,2456,2097,2155,2254,2076,2112,2142,2267,25647
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2011,ASUR,MINATITLAN,427,420,650,503,490,682,475,520,460,538,484,501,6150
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2011,ASUR,OAXACA,1173,1022,1264,1273,1096,953,1062,977,1126,1286,1470,1469,14171
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2011,ASUR,TAPACHULA,466,513,530,524,618,485,535,513,412,524,498,491,6109
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2011,ASUR,VERACRUZ,2062,1983,2250,2278,2353,2438,2313,2410,2225,2496,2301,2222,27331
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2011,ASUR,VILLAHERMOSA,1508,1269,1567,1556,1660,1633,1630,1655,1775,1711,1695,1668,19327
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2011,ASUR,CANCUN,7005,6506,7722,6879,5094,5111,5757,4847,3699,3942,4528,6264,67354
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2011,ASUR,COZUMEL,497,496,653,536,356,364,373,253,141,201,332,420,4622
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2011,ASUR,HUATULCO,132,122,139,115,45,29,35,22,20,28,57,86,830
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2011,ASUR,MERIDA,333,250,257,242,218,196,249,243,180,209,228,293,2898
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2011,ASUR,MINATITLAN,1,4,2,1,2,8,1,0,0,2,2,5,28
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2011,ASUR,OAXACA,68,60,72,67,63,66,68,64,50,54,63,74,769
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2011,ASUR,TAPACHULA,108,128,118,109,125,84,77,85,95,97,100,109,1235
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2011,ASUR,VERACRUZ,193,220,250,255,219,233,258,248,230,232,237,257,2832
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2011,ASUR,VILLAHERMOSA,87,85,78,93,91,72,104,89,80,72,80,93,1024
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2011,ASUR,CANCUN,248098,205555,244211,302046,315227,309173,462579,382429,269510,272017,304341,368910,3684096
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2011,ASUR,COZUMEL,3134,3437,3876,3402,2992,2948,8475,7211,5672,5006,6640,10678,63471
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2011,ASUR,HUATULCO,27550,22512,26039,35126,32974,33813,46481,38770,27505,28698,32579,41571,393618
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2011,ASUR,MERIDA,79995,74581,87293,95739,107658,86242,104631,96912,86499,99397,102738,109611,1131296
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2011,ASUR,MINATITLAN,7430,7482,9082,7796,9056,9606,7394,7924,9213,9953,10064,8970,103970
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2011,ASUR,OAXACA,25753,20466,23808,27378,26832,27584,33676,32459,31920,35009,32015,35239,352139
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2011,ASUR,TAPACHULA,11900,11363,13257,13933,13535,13101,13838,12417,11548,13378,12349,14059,154678
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2011,ASUR,VERACRUZ,54958,52348,66989,64660,70693,63707,72608,69171,61447,67831,62774,64859,772045
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2011,ASUR,VILLAHERMOSA,56842,52213,64931,62417,66943,62298,73401,71093,68694,70929,72051,79868,801680
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2011,ASUR,CANCUN,917096,890722,1054127,911134,722754,724363,846753,725842,495593,535286,655049,859666,9338385
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2011,ASUR,COZUMEL,40950,45582,57104,42342,27325,33072,35449,21346,7283,12570,20440,34758,378221
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2011,ASUR,HUATULCO,13010,12357,12782,7408,1973,1091,1924,1199,560,1031,4791,7896,66022
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2011,ASUR,MERIDA,9892,7896,9613,6930,6168,6985,10090,8474,4366,6515,7878,9490,94297
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2011,ASUR,MINATITLAN,347,271,336,404,335,372,451,474,379,398,427,357,4551
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2011,ASUR,OAXACA,4952,3647,4256,3344,3666,3884,5282,5505,2754,2916,4739,4236,49181
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2011,ASUR,TAPACHULA,625,479,806,885,718,615,542,597,451,485,544,467,7214
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2011,ASUR,VERACRUZ,5949,4447,7811,7093,7606,8510,11993,10528,7697,6670,7813,9276,95393
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2011,ASUR,VILLAHERMOSA,3911,3350,3889,4080,3698,3715,6033,4924,3792,3482,3800,4910,49584
CARGA/ CARGO,NACIONAL/DOMESTIC,2011,ASUR,CANCUN,591.966,615.685,1219.647,674.97,556.735,545.915,629.703,660.502,599.857,579.618,806.264,847.637,8328.499
CARGA/ CARGO,NACIONAL/DOMESTIC,2011,ASUR,COZUMEL,0,0,3.706,0,0,0,0.965,2.365,1.735,1.911,2.616,2.414,15.712
CARGA/ CARGO,NACIONAL/DOMESTIC,2011,ASUR,HUATULCO,1.681,2.761,1.59,1.332,3.259,4.884,1.537,2.498,1.951,2.694,1.994,4.663,30.844
CARGA/ CARGO,NACIONAL/DOMESTIC,2011,ASUR,MERIDA,811.245,744.863,555.866,858.116,872.173,916.101,845.153,860.709,868.608,841.189,853.395,962.65,9990.068
CARGA/ CARGO,NACIONAL/DOMESTIC,2011,ASUR,MINATITLAN,23.66,26.619,24.87,25.249,27.524,26.713,28.334,28.68,30.217,38.179,29.27,25.504,334.819
CARGA/ CARGO,NACIONAL/DOMESTIC,2011,ASUR,OAXACA,48.499,41.02,8.975,67.025,65.296,77.644,71.319,89.536,86.381,125.846,107.574,101.585,890.7
CARGA/ CARGO,NACIONAL/DOMESTIC,2011,ASUR,TAPACHULA,59.057,68.161,25.229,65.259,83.206,75.455,64.62,69.716,68.767,66.818,68.651,64.913,779.852
CARGA/ CARGO,NACIONAL/DOMESTIC,2011,ASUR,VERACRUZ,37.779,36.721,21.057,42.581,45.049,41.629,38.72,45.245,49.947,60.371,52.944,42.377,514.42
CARGA/ CARGO,NACIONAL/DOMESTIC,2011,ASUR,VILLAHERMOSA,306.578,264.095,211.229,262.915,295.119,288.663,266.089,297.896,245.181,271.307,288.733,339.97,3337.775
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2011,ASUR,CANCUN,1305.079,1482.922,1091.779,1539.17,1327.732,1326.096,1580.663,1508.696,1215.962,1233.61,1699.465,2031.372,17342.546
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2011,ASUR,COZUMEL,3.507,3.949,0,4.505,5.223,4,4.605,1.171,0.059,1.316,4.652,8.487,41.474
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2011,ASUR,HUATULCO,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2011,ASUR,MERIDA,860.275,713.61,890.084,702.803,630.948,659.831,635.766,585.067,421.228,467.779,474.446,700.377,7742.214
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2011,ASUR,MINATITLAN,0,0,4.029,0,0,0,0,0,0,0,0,0,4.029
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2011,ASUR,OAXACA,0,0,41.366,0,0,0,0,0,0,0,0,0,41.366
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2011,ASUR,TAPACHULA,0,0,41.074,0,0,0,0,0,0,0,0,0,41.074
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2011,ASUR,VERACRUZ,0.812,0.157,9.674,0.308,0.025,0.019,0.052,0.006,0.079,0.022,0.086,0.193,11.433
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2011,ASUR,VILLAHERMOSA,0,0,88.851,0,0,0,0,0,0,0,0,0,88.851
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2011,GAP,AGUASCALIENTES,784,769,829,924,1031,948,827,784,811,855,907,873,10342
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2011,GAP,BAJIO,1373,1260,1525,1553,1541,1242,1258,1456,1352,1434,1377,1384,16755
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2011,GAP,GUADALAJARA,7839,7609,8757,8020,9024,8464,8266,8855,8302,8399,8598,8277,100410
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2011,GAP,HERMOSILLO,3057,2872,3310,3030,3508,3367,3238,3329,3405,3623,3326,3124,39189
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2011,GAP,LA PAZ,1658,1431,1403,1604,1580,1414,1509,1534,1377,1379,1444,1395,17728
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2011,GAP,LOS MOCHIS,1173,1129,1204,1346,1373,1248,1212,1153,1036,1075,1028,1055,14032
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2011,GAP,MANZANILLO,622,503,556,513,701,470,464,455,429,423,512,535,6183
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2011,GAP,MEXICALI,858,795,914,939,967,904,1026,960,798,956,812,715,10644
